dog_id,od_annual_income_range_usd
10509,4.0
74227,10.0
32487,10.0
63150,5.0
33369,7.0
72814,4.0
72448,3.0
98151,5.0
76173,4.0
41276,9.0
82000,10.0
7580,7.0
37013,2.0
59622,6.0
81907,10.0
86809,2.0
85097,10.0
4851,3.0
40687,10.0
94185,5.0
97071,6.0
58481,6.0
90138,6.0
60866,1.0
89528,6.0
86996,4.0
81878,10.0
73822,4.0
4991,10.0
98084,8.0
13220,6.0
3032,5.0
30845,3.0
40444,3.0
50472,10.0
7426,10.0
44458,10.0
6380,6.0
55951,10.0
10736,3.0
47203,7.0
26197,6.0
3854,5.0
2650,3.0
47405,9.0
95463,6.0
1485,10.0
58788,3.0
45726,8.0
78733,8.0
93573,3.0
101896,4.0
71108,6.0
84142,2.0
51200,5.0
68354,4.0
83240,10.0
70330,4.0
14311,4.0
88409,6.0
5286,8.0
72889,6.0
4275,10.0
101864,10.0
84091,6.0
32210,9.0
96127,2.0
43176,5.0
59144,9.0
66307,4.0
78602,4.0
73375,7.0
78065,2.0
87273,5.0
85745,10.0
42476,10.0
63794,3.0
65420,8.0
92020,4.0
55871,6.0
29345,7.0
90006,10.0
51049,5.0
91012,5.0
8875,9.0
97803,9.0
63300,4.0
10607,10.0
29044,3.0
7154,4.0
89925,10.0
50115,3.0
60759,6.0
56903,3.0
6441,2.0
79834,5.0
77978,5.0
5240,4.0
45805,3.0
25333,10.0
53790,8.0
28324,10.0
58977,7.0
15557,4.0
102685,2.0
72205,3.0
60642,7.0
69116,7.0
4114,7.0
97654,4.0
64678,10.0
33038,9.0
72234,8.0
45597,8.0
69397,6.0
98656,5.0
90391,4.0
3476,10.0
20897,10.0
42137,10.0
80393,8.0
91490,5.0
95384,4.0
60016,1.0
54244,5.0
55230,3.0
42675,10.0
83352,8.0
77404,5.0
42691,6.0
62801,9.0
61524,4.0
64635,5.0
95151,1.0
28064,5.0
66178,4.0
88379,4.0
4503,3.0
40879,4.0
87947,2.0
79804,7.0
76065,4.0
102714,2.0
16154,10.0
57419,5.0
15104,5.0
233,4.0
92296,6.0
12864,10.0
102086,3.0
3105,6.0
8162,7.0
1852,10.0
29644,8.0
83175,2.0
53040,4.0
85173,7.0
82464,6.0
87441,7.0
7023,3.0
81717,5.0
83340,10.0
21602,5.0
16001,5.0
11166,10.0
71254,3.0
79687,8.0
66,6.0
30753,4.0
68940,3.0
76061,9.0
79383,1.0
2287,6.0
35796,4.0
14449,8.0
62250,5.0
22504,10.0
13873,6.0
97737,10.0
69292,6.0
41882,6.0
25921,8.0
60399,3.0
81851,10.0
22556,10.0
63330,2.0
87835,10.0
91022,10.0
38188,1.0
32899,8.0
95758,4.0
24386,8.0
65585,10.0
37601,10.0
1531,8.0
97119,6.0
70850,6.0
70615,5.0
18319,10.0
32081,5.0
63041,2.0
35690,5.0
100332,5.0
70566,5.0
83685,10.0
66289,6.0
94125,9.0
95442,10.0
84317,10.0
83508,5.0
97331,6.0
37560,5.0
53322,8.0
10880,8.0
43099,10.0
11183,10.0
44979,8.0
79281,10.0
34068,5.0
11753,4.0
94428,8.0
79976,6.0
88699,3.0
22116,7.0
36702,7.0
27099,10.0
54740,7.0
52593,10.0
54403,2.0
23467,9.0
18270,4.0
89716,3.0
1540,10.0
11481,10.0
80155,10.0
92893,3.0
41347,9.0
17431,8.0
82948,10.0
81817,10.0
5137,9.0
40629,5.0
87598,4.0
9075,6.0
87509,7.0
15440,9.0
43971,7.0
100321,6.0
62046,4.0
93243,5.0
15649,8.0
93934,10.0
1195,9.0
82711,5.0
7781,10.0
40593,7.0
33623,5.0
68759,4.0
20089,5.0
94259,7.0
4828,8.0
38283,2.0
12,8.0
94354,3.0
58548,4.0
53629,6.0
84665,10.0
57461,2.0
58418,4.0
45256,7.0
15094,4.0
16021,5.0
71351,8.0
58016,6.0
18080,4.0
66419,1.0
94080,2.0
67965,6.0
30061,10.0
48502,7.0
30018,5.0
80531,6.0
65945,9.0
87033,4.0
26451,5.0
36961,10.0
86771,4.0
102007,10.0
48204,7.0
15604,2.0
95647,4.0
938,2.0
28893,10.0
91456,4.0
31862,9.0
10700,5.0
81963,10.0
96001,10.0
71380,7.0
4290,10.0
77764,10.0
14232,10.0
15533,5.0
39309,3.0
77525,6.0
52471,2.0
91233,10.0
90580,5.0
78226,3.0
67388,10.0
73869,2.0
12726,5.0
73067,10.0
37385,10.0
52445,7.0
96392,8.0
54124,10.0
64834,2.0
47898,6.0
22629,5.0
94093,10.0
93667,10.0
30906,6.0
57394,10.0
63899,3.0
97112,8.0
11247,3.0
1654,9.0
77117,8.0
25269,6.0
42724,2.0
102584,7.0
15252,4.0
19306,5.0
63049,3.0
99876,3.0
45006,5.0
28473,8.0
3058,10.0
102257,5.0
35333,9.0
46004,6.0
88130,5.0
19429,10.0
55022,7.0
83034,2.0
60656,6.0
28297,3.0
42588,6.0
71971,10.0
313,6.0
53001,5.0
36686,4.0
77429,5.0
61384,1.0
29673,5.0
55283,10.0
25960,10.0
64697,3.0
68425,5.0
40392,4.0
82892,6.0
57876,6.0
83383,4.0
84324,10.0
66799,4.0
68927,9.0
102248,5.0
84312,7.0
23717,2.0
75850,4.0
22800,10.0
76661,5.0
51136,8.0
89863,6.0
6579,7.0
82549,8.0
12055,7.0
83460,5.0
92678,3.0
28565,10.0
83468,3.0
70153,10.0
51873,5.0
80637,2.0
56912,10.0
22934,8.0
72244,10.0
36541,8.0
89165,2.0
202,3.0
89777,3.0
50979,4.0
50136,5.0
98737,4.0
7258,10.0
78684,6.0
48274,6.0
51183,10.0
8479,4.0
77766,6.0
17455,1.0
7906,10.0
81560,9.0
44261,8.0
68450,4.0
91191,2.0
63657,6.0
83200,3.0
56263,5.0
35233,6.0
40469,6.0
33611,4.0
28326,8.0
84837,6.0
45586,10.0
63524,2.0
1674,2.0
33339,7.0
78422,6.0
88063,2.0
75957,10.0
1230,4.0
70406,7.0
98977,5.0
50744,8.0
44768,10.0
24906,7.0
18599,3.0
37702,6.0
48882,3.0
47561,6.0
16060,3.0
92476,8.0
78270,5.0
59745,7.0
18062,5.0
59310,8.0
80874,9.0
14465,10.0
96168,2.0
85536,8.0
51041,4.0
73526,4.0
18979,1.0
14183,3.0
27401,2.0
8965,2.0
52867,10.0
55080,8.0
49785,5.0
438,4.0
61252,8.0
10608,3.0
84139,1.0
82574,5.0
76867,5.0
67387,3.0
2346,2.0
13049,4.0
56513,6.0
49326,10.0
41330,9.0
61323,6.0
50323,10.0
59343,10.0
85350,4.0
49864,4.0
61010,5.0
78299,3.0
97524,4.0
95390,8.0
13062,4.0
29534,6.0
72357,3.0
53900,6.0
59348,10.0
36936,7.0
27291,10.0
30363,6.0
18632,10.0
90300,10.0
78740,10.0
51654,3.0
90488,2.0
66168,10.0
89422,3.0
37435,4.0
57641,9.0
97242,7.0
9597,8.0
100530,10.0
67462,5.0
16848,4.0
11445,4.0
87428,9.0
87212,3.0
13473,10.0
82476,8.0
4625,2.0
87176,6.0
24615,3.0
83971,10.0
84514,3.0
99844,5.0
95239,4.0
23613,2.0
24999,9.0
28680,3.0
42260,10.0
36831,3.0
72592,4.0
100426,3.0
30763,2.0
75217,4.0
74110,10.0
7463,4.0
28972,8.0
70568,10.0
13353,5.0
57081,6.0
85954,8.0
92666,6.0
51758,9.0
98819,3.0
95532,4.0
61964,8.0
83410,2.0
70146,4.0
22330,6.0
48805,4.0
103199,1.0
95683,6.0
58077,4.0
9280,4.0
2381,7.0
15019,2.0
94953,7.0
42842,4.0
87328,10.0
31014,9.0
32214,4.0
95231,8.0
60082,3.0
89538,10.0
53277,6.0
74311,10.0
5351,2.0
48556,6.0
15948,4.0
11690,2.0
54550,8.0
16086,6.0
79749,10.0
26537,8.0
29247,5.0
89294,7.0
72992,5.0
34270,6.0
85513,3.0
22866,8.0
13779,5.0
41923,5.0
99659,6.0
3830,6.0
40472,10.0
36300,4.0
35114,8.0
913,3.0
100576,6.0
19039,3.0
87693,3.0
18294,10.0
93909,5.0
32696,10.0
93328,5.0
68234,9.0
74236,8.0
7071,4.0
99266,10.0
79234,10.0
53316,10.0
100235,10.0
20241,5.0
70967,10.0
67494,5.0
96715,6.0
88840,10.0
82974,7.0
97144,1.0
71757,10.0
1934,9.0
37924,10.0
93175,8.0
29729,6.0
94103,3.0
64001,9.0
83218,9.0
32864,9.0
47897,9.0
26924,8.0
50149,1.0
72341,8.0
103643,10.0
60355,7.0
57877,5.0
65921,9.0
60766,10.0
11441,9.0
53495,5.0
93192,5.0
76934,4.0
93545,5.0
332,4.0
63683,5.0
82216,9.0
78552,8.0
35164,3.0
76436,7.0
52686,10.0
91111,4.0
60227,4.0
41721,5.0
92918,6.0
90007,1.0
90725,6.0
71288,6.0
2172,6.0
83980,4.0
95593,10.0
90082,10.0
613,4.0
46445,2.0
67331,7.0
78136,5.0
32959,7.0
39609,4.0
21653,5.0
44855,2.0
98365,6.0
40360,6.0
38217,10.0
78286,4.0
67276,8.0
19291,10.0
56422,5.0
91235,9.0
23149,2.0
59111,6.0
2010,6.0
12687,10.0
61024,10.0
61432,6.0
75397,8.0
87435,4.0
90058,10.0
98426,10.0
42896,8.0
41099,7.0
1033,6.0
79350,6.0
32823,3.0
27014,7.0
32428,9.0
91178,5.0
81207,2.0
6180,5.0
8811,10.0
58982,8.0
78224,5.0
60109,10.0
15016,7.0
62658,8.0
55971,6.0
69531,10.0
88233,4.0
102013,8.0
103266,6.0
74420,10.0
38284,7.0
67635,6.0
45670,1.0
43414,5.0
76682,4.0
58784,7.0
20048,4.0
86192,2.0
21997,10.0
70822,2.0
82179,5.0
56462,7.0
57136,3.0
37466,7.0
15544,8.0
62457,10.0
23176,2.0
13352,5.0
31956,4.0
70067,4.0
6054,4.0
12376,2.0
93453,2.0
96178,5.0
62496,10.0
78005,4.0
89608,6.0
33554,5.0
85388,5.0
95603,2.0
53971,5.0
37015,2.0
25726,6.0
85319,6.0
99822,5.0
42423,10.0
75205,4.0
35793,10.0
37990,7.0
86071,6.0
97280,6.0
91577,10.0
487,7.0
38193,6.0
90516,2.0
42366,2.0
10438,6.0
85800,3.0
39742,4.0
20976,5.0
77456,6.0
83282,6.0
15216,3.0
5475,10.0
84621,3.0
76989,8.0
53462,9.0
53271,5.0
94829,4.0
69077,4.0
78202,4.0
98920,4.0
17728,4.0
56955,6.0
8328,4.0
14934,10.0
52825,3.0
90261,4.0
65897,5.0
62555,6.0
1285,10.0
55589,4.0
47558,3.0
70359,1.0
62111,6.0
71359,6.0
94894,7.0
51533,10.0
17048,5.0
94935,4.0
88088,6.0
97453,10.0
92506,4.0
74996,1.0
13830,5.0
96096,3.0
86367,6.0
78384,3.0
86977,5.0
77932,9.0
75046,10.0
58459,7.0
238,5.0
61585,4.0
84666,4.0
40243,10.0
89813,2.0
79607,6.0
101519,10.0
92979,10.0
2013,3.0
96056,3.0
65035,5.0
68784,7.0
75198,5.0
46475,4.0
18480,9.0
87072,2.0
72680,3.0
25690,4.0
70512,10.0
89974,8.0
12485,4.0
61955,7.0
43603,10.0
29636,4.0
28142,7.0
36998,7.0
34072,5.0
45494,7.0
96194,4.0
81583,6.0
3017,10.0
2628,4.0
21105,7.0
9456,7.0
69957,5.0
61099,7.0
96151,4.0
80205,10.0
90107,5.0
81807,10.0
81426,5.0
60350,3.0
97209,5.0
22500,7.0
29870,10.0
13514,5.0
95773,10.0
46665,10.0
18984,8.0
85701,5.0
55361,4.0
68018,3.0
48711,5.0
43729,3.0
21425,10.0
71342,10.0
65599,6.0
57453,5.0
5311,10.0
13529,6.0
88194,4.0
13014,6.0
73272,8.0
33661,7.0
57375,3.0
79511,8.0
103180,8.0
29993,4.0
93990,10.0
62421,7.0
73471,5.0
14661,8.0
97810,4.0
86445,4.0
51225,8.0
63880,10.0
44305,10.0
12408,6.0
20974,5.0
69507,3.0
18450,8.0
82760,4.0
36935,8.0
41002,10.0
3059,4.0
23967,5.0
54227,2.0
2275,10.0
88908,1.0
54213,10.0
40288,7.0
92028,4.0
86341,4.0
18461,6.0
82952,2.0
80857,3.0
38815,6.0
97490,10.0
67277,10.0
74173,4.0
15887,6.0
1448,10.0
66751,8.0
94874,10.0
70465,6.0
12412,7.0
45438,5.0
60921,3.0
12887,4.0
66388,10.0
88512,4.0
78318,3.0
90883,8.0
44669,3.0
88615,10.0
7265,4.0
28759,4.0
56228,6.0
83939,6.0
74316,9.0
93885,6.0
23477,2.0
71526,9.0
45286,9.0
11483,3.0
90162,4.0
43754,4.0
79609,10.0
59875,4.0
71817,2.0
91118,8.0
66795,10.0
85969,10.0
77622,3.0
36572,9.0
759,6.0
48043,10.0
47421,3.0
60063,5.0
24792,10.0
6223,3.0
61519,4.0
2696,4.0
1113,10.0
14846,10.0
27373,4.0
50313,10.0
4470,4.0
45708,8.0
94494,6.0
36644,6.0
100679,8.0
6425,4.0
3920,5.0
67816,4.0
16144,5.0
81298,10.0
80994,5.0
63686,6.0
95708,4.0
84439,10.0
78262,10.0
98353,10.0
13831,4.0
51035,5.0
27136,6.0
14042,7.0
65922,10.0
102628,10.0
75924,1.0
101149,5.0
85407,7.0
94558,6.0
52952,10.0
99837,5.0
50708,7.0
57720,6.0
39521,8.0
6804,5.0
100803,2.0
99138,10.0
49669,5.0
74769,7.0
11558,10.0
25858,5.0
68608,10.0
27482,5.0
62436,5.0
86335,4.0
2571,10.0
70045,10.0
83891,10.0
71334,10.0
49303,5.0
23023,4.0
82541,4.0
19031,9.0
35705,10.0
56774,2.0
92812,5.0
12931,10.0
8541,5.0
54446,5.0
35376,6.0
21596,10.0
